title,content,url,source,author,publish_date,source_links,credibility_label
"Naukowcy sprawdzili skutki nowej terapii","Badacze z uniwersytetu opisali wyniki badania klinicznego na grupie 820 pacjentow. Wedlug publikacji terapia zmniejszyla liczbe nawrotow o 11 procent, ale autorzy wskazuja na ograniczenia badania. Artykul linkuje do czasopisma i rejestru badan klinicznych.","https://science.org/medicine/therapy-trial","Science journal","Medical desk","2026-03-18","https://science.org/paper|https://clinicaltrials.example.org/trial",0.86
"Komentarz: miasto powinno ograniczyc ruch aut","Autor argumentuje, ze ograniczenie ruchu aut poprawi jakosc powietrza w centrum. Tekst przywoluje dane z raportu miejskiego, ale jest wyraznie oznaczony jako komentarz. Zawiera kontrargumenty mieszkancow i nie sugeruje, ze przedstawia ostateczny dowod.","https://opinia.example.pl/ruch-aut","Opinion site","Ewa Mazur","2026-04-03","https://city.example.gov/air-report",0.64
"Blog podrozniczy opisuje ceny w Chorwacji","Autorka bloga opisuje koszty tygodniowego wyjazdu do Chorwacji w 2026 roku. Podaje ceny noclegow, paliwa i posilkow, ale zaznacza, ze to jej prywatne doswiadczenie. Brakuje szerszych danych rynkowych, wiec tekst jest uzyteczny, lecz ograniczony.","https://travelblog.example.pl/chorwacja-ceny","Travel blog","Magda Nowicka","2026-05-01","",0.58
"Portal technologiczny opisuje przeciek o telefonie","Portal informuje, ze wedlug anonimowego zrodla nowy telefon moze miec baterie 5200 mAh. Tekst zaznacza, ze producent nie potwierdzil informacji. Brakuje dokumentow i niezaleznych testow, wiec wiarygodnosc jest umiarkowana.","https://techdaily.example.com/phone-leak","Tech blog","Tech desk","2026-04-22","",0.46
"PILNE: ukrywaja prawde o wodzie w kranach","PILNE! Oni ukrywaja prawde o wodzie w kranach i nikt nie chce o tym mowic. Artykul twierdzi, ze woda jest trucizna, ale nie podaje raportu, wynikow badan ani nazw ekspertow. Tekst wzywa do natychmiastowego udostepniania zanim zostanie usuniety.","http://prawda-secret.example.com/woda","Conspiracy page","","","",0.07
"Szokujacy sekret bankow ujawniony","Szok! Banki podobno ukrywaja prosty sposob na darmowe pieniadze. Tekst obiecuje gwarantowany zysk i mowi, ze eksperci sa przerazeni, ale nie podaje nazwisk, danych ani dokumentow. Link prowadzi do platnego kursu.","http://viral-money-now.example.com/banki","Viral finance page","","","http://shop.example.com/course",0.11
"Raport fundacji o ubostwie energetycznym","Fundacja opublikowala raport o ubostwie energetycznym oparty na ankiecie 2400 gospodarstw domowych. Artykul opisuje metode, cytuje autorow i podaje, ze 17 procent respondentow ograniczalo ogrzewanie. Poniewaz raport pochodzi od organizacji pozarzadowej, warto porownac go z danymi publicznymi.","https://foundation.example.org/energy-poverty","NGO report","Research team","2026-01-28","https://foundation.example.org/report|https://stat.gov.pl/energy",0.76
"Influencer twierdzi, ze szczepionki zmieniaja DNA","Influencer twierdzi, ze szczepionki zmieniaja DNA i ze lekarze ukrywaja dowody. Nie pokazuje badan klinicznych, raportow instytucji ani wypowiedzi nazwanych ekspertow. Tekst opiera sie na strachu, pytaniach retorycznych i linku do sklepu z suplementami.","http://healthtruth-uncensored.example.com/dna","Alternative health page","","","http://shop.example.com/supplements",0.05
"Neutralna notatka o remoncie drogi","Gmina poinformowala, ze remont drogi rozpocznie sie 2026-06-03 i potrwa trzy tygodnie. Artykul podaje odcinek, koszt 1,2 miliona PLN i objazdy. Linkuje do komunikatu urzedu, ale nie zawiera szerszego kontekstu ani opinii mieszkancow.","https://localnews.example.com/remont-drogi","Local news","Redakcja lokalna","2026-05-10","https://gmina.example.gov/remont",0.72
"Tabloid: gwiazda przewidziala kryzys gospodarczy","Tabloid pisze, ze znana gwiazda przewidziala wielki kryzys gospodarczy. Artykul nie podaje danych ekonomicznych, raportow ani wypowiedzi ekspertow. Opiera sie na emocjonalnych okresleniach, plotkach i sugestywnych pytaniach.","http://dailybuzz-secret.example.com/kryzys","Tabloid page","","","",0.18
"Analysis: food prices may rise after drought","An analyst writes that food prices may rise if drought continues through summer. The article uses weather data, crop forecasts and quotes two economists. It also explains uncertainty and says the effect depends on rainfall in June and July.","https://npr.org/economy/food-prices-drought","Public broadcaster","Economy desk","2026-05-04","https://weather.example.org/data|https://agriculture.example.gov/forecast",0.80
"Press release repeats company climate claims","A company press release says its new factory is carbon neutral. The article repeats the claim and gives one emissions number, but it does not link to an audit or independent report. It should be treated as a company statement rather than verified reporting.","https://industry.example.com/factory-carbon-neutral","Industry portal","Sponsored desk","2026-04-19","https://company.example.com/press",0.42
